title,description,priority
"Request new monitor 24 inch","Minta monitor baru ukuran 24 inch untuk kerja sehari hari","low"
"Update software to latest version","Tolong update Adobe ke versi terbaru yang ada","low"
"Info about training schedule","Tanya jadwal training Excel untuk karyawan baru","low"
"Request new keyboard ergonomic","Keyboard rusak beberapa tombol minta ganti yang baru","low"
"Ask about new features update","Tanya fitur baru apa yang ada di update terbaru sistem","low"
"Permintaan akses folder shared","Minta akses ke folder shared untuk tim marketing","low"
"Request instalasi Zoom meeting","Perlu Zoom untuk meeting online besok pagi jam 9","low"
"Tanya cara backup data cloud","Cara backup data ke cloud bagaimana langkah langkahnya","low"
"Request mouse pad baru besar","Mouse pad sudah aus permukaan tidak rata minta ganti baru","low"
"Info jadwal maintenance server","Tanya jadwal maintenance server minggu ini hari apa","low"
"Permintaan software desain grafis","Minta install Adobe Photoshop untuk tim desain","low"
"Tanya kapasitas email maksimal","Berapa kapasitas maksimal email kantor per user","low"
"Request penambahan RAM 8GB","Komputer lemot minta tambah RAM 8GB untuk performa","low"
"Info upgrade sistem versi baru","Kapan sistem akan diupgrade ke versi terbaru","low"
"Request kursi kantor ergonomis","Kursi kantor rusak minta ganti yang ergonomis","low"
"Tanya cara install VPN","Bagaimana cara install VPN di laptop baru","low"
"Request lampu meja tambahan","Meja kerja kurang terang minta lampu meja tambahan","low"
"Info cuti tahunan sisa","Tanya sisa cuti tahunan berapa hari lagi","low"
"Request ganti password wifi","Lupa password wifi kantor minta password baru","low"
"Tanya jadwal meeting mingguan","Jadwal meeting minggu depan sudah ada atau belum","low"
"Request adaptor charger laptop","Adaptor laptop rusak minta ganti yang baru","low"
"Tanya benefit kesehatan","Apa saja benefit kesehatan untuk karyawan","low"
"Request software anti virus","Minta install anti virus di komputer kantor","low"
"Info cara klaim asuransi","Bagaimana cara klaim asuransi kesehatan","low"
"Request kabel HDMI tambahan","Perlu kabel HDMI untuk presentasi ke monitor","low"
"Tanya aturan dress code","Apa aturan dress code hari Jumat","low"
"Request tambahan storage cloud","Perlu tambahan kapasitas storage cloud 10GB","low"
"Info cara reset password","Bagaimana cara reset password jika lupa","low"
"Request headset baru meeting","Headset rusak sebelah tidak bunyi minta ganti","low"
"Tanya menu catering minggu ini","Apa menu catering minggu ini","low"
"Request kunci loker baru","Kunci loker hilang minta dibuatkan baru","low"
"Info jadwal olahraga kantor","Jadwal futsal kantor minggu ini kapan","low"
"Request name tag meja","Name tag meja hilang minta dibuatkan baru","low"
"Tanya parkir motor","Apakah parkir motor gratis untuk karyawan","low"
"Request pena dan notes","Kehabisan alat tulis minta pena dan notes","low"
"Info suhu AC ruangan","AC ruangan terlalu dingin minta disesuaikan","low"
"Request extension kabel","Perlu extension kabel untuk tambahan colokan","low"
"Tanya jadwal payroll","Gaji bulan ini cair tanggal berapa","low"
"Request tas laptop","Tas laptop rusak minta ganti yang baru","low"
"Info event team building","Kapan ada event team building lagi","low"
"Request flashdisk 32GB","Perlu flashdisk untuk transfer data","low"
"Tanya cara akses WiFi tamu","Bagaimana cara akses WiFi untuk tamu","low"
"Request screen protector laptop","Minta screen protector untuk laptop kantor","low"
"Info promo karyawan","Ada promo apa untuk karyawan bulan ini","low"
"Tanya jam operasional kantor","Jam operasional kantor hari Sabtu","low"
"Request laptop stand","Minta laptop stand agar ergonomis","low"
"Info training cyber security","Kapan ada training cyber security","low"
"Request USB hub tambahan","Perlu USB hub karena port kurang","low"
"Tanya cara booking ruangan","Bagaimana cara booking ruang meeting","low"
"Request keyboard wireless","Minta keyboard wireless lebih rapi","low"
"Info asuransi jiwa","Apakah ada asuransi jiwa untuk karyawan","low"
"Request gelas dan tumbler","Minta gelas dan tumbler untuk minum","low"
"Tanya jadwal piket","Jadwal piket minggu ini siapa saja","low"
"Request cooling pad laptop","Laptop panas minta cooling pad","low"
"Info diskon karyawan","Ada diskon apa untuk karyawan","low"
"Request kabel LAN","Perlu kabel LAN untuk koneksi stabil","low"
"Tanya cara klaim lembur","Bagaimana cara klaim jam lembur","low"
"Request mouse wireless","Mouse kabel tidak nyaman minta wireless","low"
"Bos minta laporan urgent","Bos minta laporan keuangan segera hari ini juga tidak bisa ditunda","urgent"
"Bos marah sistem error","Bos marah karena sistem error saat meeting dengan client penting","urgent"
"Permintaan langsung bos","Bos minta revisi presentasi sekarang juga untuk meeting CEO","urgent"
"Bos komplain aplikasi lemot","Bos komplain aplikasi lemot di depan tamu sangat memalukan","urgent"
"Bos urgent minta data","Bos minta data penjualan segera karena ada meeting dadakan","urgent"
"Panggilan dari bos","Bos telepon minta segera perbaiki laptopnya yang error","urgent"
"Bos tidak bisa akses","Bos tidak bisa akses dashboard penting untuk presentasi","urgent"
"Bos kecewa sistem down","Bos sangat kecewa sistem down saat demo ke investor","urgent"
"Meeting dengan bos terganggu","Meeting dengan bos terganggu karena proyektor tidak berfungsi","urgent"
"Bos marah email tidak bisa","Bos marah karena tidak bisa kirim email ke client besar","urgent"
"Bos minta segera diperbaiki","Bos minta segera diperbaiki karena mengganggu kerja tim","urgent"
"Bos ngamuk server error","Bos ngamuk karena server error saat deadline project","urgent"
"Langsung dari bos besar","Perintah langsung dari bos besar minta diperbaiki sekarang","urgent"
"Bos komplain ke IT","Bos langsung komplain ke IT masalah ini sangat urgent","urgent"
"Bos tidak bisa presentasi","Bos tidak bisa presentasi karena laptop mati mendadak","urgent"
"Bos marah printer rusak","Bos marah printer rusak padahal mau print dokumen penting","urgent"
"Bos telepon marah marah","Bos telepon marah marah karena masalah IT tidak beres","urgent"
"Bos minta prioritas utama","Bos minta masalah ini jadi prioritas utama segera diselesaikan","urgent"
"Bos bilang ini urgent","Bos bilang ini urgent dan harus selesai dalam 1 jam","urgent"
"Bos minta segera ditangani","Bos minta tiket ini segera ditangani tidak boleh ditunda","urgent"
